timestamp,ax,ay,az,gx,gy,gz
0.0,0.1,0.03,-0.98,4.7,3.85,10.31
0.1,0.15,0.11,-0.99,8.54,0.12,5.13
0.2,0.62,0.54,-0.22,49.56,-12.94,24.72
0.30000000000000004,0.47,0.02,0.76,-8.42,-17.27,-6.35
0.4,0.5,-0.01,0.77,18.86,-4.76,37.96
0.5,0.42,0.02,-0.69,6.9,-93.08,95.7
0.6000000000000001,1.32,0.63,-0.34,-192.32,186.65,-149.72
0.7000000000000001,0.22,-0.19,1.31,113.04,122.38,136.05
0.8,0.52,0.35,0.67,18.31,-5.74,35.58
0.9,0.23,0.32,1.01,-100.71,-128.11,-178.77
1.0,2.11,-0.08,-0.54,178.53,-148.86,352.23
1.1,-0.07,-0.32,-1.33,-138.18,106.2,4.7
1.2000000000000002,1.35,0.0,1.11,27.04,166.26,194.27
1.3,0.25,0.35,0.58,78.43,-15.87,43.46
1.4000000000000001,0.43,0.16,0.96,-31.49,-83.31,88.81
1.5,0.53,0.37,-0.28,248.05,-161.25,49.38
1.6,0.42,-0.02,-0.9,-72.27,57.25,69.03
1.7000000000000002,0.4,-0.46,0.78,-32.35,-29.79,104.0
1.8,0.37,-0.12,-0.52,31.68,24.84,8.42
