timestamp,ax,ay,az,gx,gy,gz
0.0,0.5,-0.04,-0.87,4.64,0.24,24.17
0.1,0.54,0.13,-0.88,-9.64,24.35,24.41
0.2,0.66,-0.08,-1.07,-12.21,12.21,12.33
0.30000000000000004,0.53,-0.21,-0.73,-23.13,9.28,41.87
0.4,-1.11,0.33,-0.28,98.08,-148.74,56.82
0.5,1.04,0.3,0.37,-89.66,330.32,-49.99
0.6000000000000001,-0.3,-0.12,-0.94,-27.4,12.94,57.92
0.7000000000000001,-0.11,-0.1,1.52,63.23,95.03,34.97
0.8,-0.61,-0.08,-1.19,-14.34,-12.39,9.77
0.9,0.27,-0.07,0.51,24.9,-8.79,80.14
1.0,-1.22,-0.33,-0.49,89.97,-66.16,-76.9
1.1,0.78,0.41,1.63,-85.08,-263.06,-322.39
1.2000000000000002,-1.06,-0.77,0.81,-74.77,104.92,-95.03
1.3,-0.15,0.1,-0.95,4.7,1.46,-0.18
1.4000000000000001,-0.26,-0.24,-0.83,-25.27,-27.04,1.4
1.5,-1.16,0.87,3.1,-13.79,178.16,-180.11
1.6,0.11,0.15,-0.94,-3.72,6.04,34.55
1.7000000000000002,0.15,-0.17,1.55,-144.35,-6.47,-82.52
1.8,1.5,0.27,-0.66,199.58,-359.68,56.7
1.9000000000000001,0.44,-0.16,-0.9,44.25,54.44,-35.71
2.0,0.39,0.06,-1.0,7.02,13.49,40.89
