timestamp,ax,ay,az,gx,gy,gz
0.0,0.06,-0.23,-1.0,3.42,1.04,4.03
0.1,0.05,-0.23,-0.98,3.17,0.0,1.16
0.2,0.08,-0.28,-0.96,9.52,7.08,-25.7
0.30000000000000004,0.23,-0.5,-0.93,6.71,-20.51,8.79
0.4,0.04,0.43,0.91,-87.46,-7.57,-104.06
0.5,1.02,0.2,0.75,-114.01,-170.29,84.23
0.6000000000000001,-0.35,-0.35,1.11,71.41,-44.13,38.76
0.7000000000000001,0.36,0.32,1.55,176.82,117.07,84.78
0.8,0.18,-0.16,-0.42,-119.81,43.27,108.03
0.9,1.46,-0.27,-0.11,-80.51,-137.45,-38.76
1.0,0.27,-0.62,1.06,106.69,-5.0,-24.23
1.1,1.36,0.26,-0.17,24.84,198.85,44.98
1.2000000000000002,1.1,0.04,0.14,-21.73,-166.44,170.9
