timestamp,ax,ay,az,gx,gy,gz
0.0,0.08,0.18,-0.99,3.97,0.61,2.69
0.1,0.08,0.18,-0.99,3.42,1.65,2.32
0.2,0.64,0.39,-1.28,-59.02,55.6,-2.14
0.30000000000000004,-0.69,0.2,-2.05,102.72,-298.77,88.01
0.4,-0.06,0.13,-1.0,12.57,8.91,-2.26
0.5,-1.12,0.09,-0.68,11.54,78.67,-18.8
0.6000000000000001,0.93,2.15,-0.52,-191.1,352.42,113.4
0.7000000000000001,-1.73,1.46,-3.87,67.26,-322.33,-81.36
0.8,-0.4,-0.25,-0.93,-59.02,131.84,6.29
0.9,0.65,1.76,-0.97,-194.27,330.02,129.94
1.0,-0.94,1.17,-4.0,78.49,-313.29,-96.62
1.1,-0.89,-0.02,-1.9,-30.58,271.55,-0.73
1.2000000000000002,1.5,0.74,0.57,65.25,-43.82,-52.31
1.3,-2.6,-0.47,0.53,33.26,-176.27,-99.43
1.4000000000000001,-0.01,0.23,-0.95,22.64,-64.15,3.85
1.5,-0.01,0.24,-1.0,3.72,5.98,19.23
1.6,0.02,0.19,-1.01,-3.17,26.31,12.94
1.7000000000000002,-0.07,0.19,-0.96,-3.6,21.97,9.89
